Name,Year,Month,Mean_temp,Rain_sum,Days_w_rain,Height
Cracow,2009,1,-2.4,35.2,3,161
Cracow,2009,2,-0.3,41.1,3,170
Cracow,2009,3,3.4,64.9,12,241
Cracow,2009,4,12.1,0.5,2,202
Cracow,2009,5,14.6,91.0,16,149
Cracow,2009,6,17.1,128.0,20,182
Cracow,2009,7,20.7,77.9,15,165
Cracow,2009,8,19.4,62.1,11,152
Cracow,2009,9,15.6,27.6,9,154
Cracow,2009,10,8.3,83.7,20,169
Cracow,2009,11,5.8,77.4,15,181
Cracow,2009,12,0.0,45.0,8,147
Cracow,2010,1,-5.6,37.2,2,152
Cracow,2010,2,-1.2,41.8,4,159
Cracow,2010,3,4.0,26.5,7,176
Cracow,2010,4,9.8,40.1,14,162
Cracow,2010,5,13.7,284.7,27,371
Cracow,2010,6,18.1,154.3,13,239
Cracow,2010,7,21.4,178.9,14,166
Cracow,2010,8,19.3,153.0,16,176
Cracow,2010,9,12.8,96.4,17,261
Cracow,2010,10,6.1,11.1,7,157
Cracow,2010,11,7.0,58.9,12,151
Cracow,2010,12,-4.2,43.4,3,178
Cracow,2011,1,0.1,27.8,10,187
Cracow,2011,2,-1.9,9.4,2,155
Cracow,2011,3,4.4,20.5,4,152
Cracow,2011,4,11.2,62.9,13,163
Cracow,2011,5,14.6,73.7,8,154
Cracow,2011,6,19.2,44.0,15,151
Cracow,2011,7,18.4,177.6,23,189
Cracow,2011,8,19.8,61.3,11,164
Cracow,2011,9,15.9,19.1,7,140
Cracow,2011,10,9.1,31.5,10,123
Cracow,2011,11,2.9,0.0,0,151
Cracow,2011,12,2.6,35.5,12,149
Cracow,2012,1,-0.5,49.8,4,150
Cracow,2012,2,-5.9,30.4,4,148
Cracow,2012,3,5.3,16.3,7,189
Cracow,2012,4,10.7,51.4,12,184
Cracow,2012,5,16.0,28.0,9,152
Cracow,2012,6,18.9,115.2,17,163
Cracow,2012,7,21.2,37.6,14,147
Cracow,2012,8,19.7,43.1,15,143
Cracow,2012,9,15.1,32.8,12,146
Cracow,2012,10,9.1,103.6,15,149
Cracow,2012,11,5.8,25.1,13,157
Cracow,2012,12,-1.8,31.1,5,149
Cracow,2013,1,-1.9,63.3,4,157
Cracow,2013,2,0.2,31.4,4,171
Cracow,2013,3,-0.2,62.3,6,158
Cracow,2013,4,9.8,20.2,8,180
Cracow,2013,5,15.1,95.8,15,169
Cracow,2013,6,18.3,228.8,19,219
Cracow,2013,7,20.3,68.8,7,161
Cracow,2013,8,19.6,15.7,6,146
Cracow,2013,9,12.7,72.4,16,151
Cracow,2013,10,10.7,15.1,5,152
Cracow,2013,11,5.7,66.6,15,154
Cracow,2013,12,2.2,19.6,5,154
Cracow,2014,1,-0.4,46.1,11,150
Cracow,2014,2,3.0,20.1,8,151
Cracow,2014,3,7.2,28.4,7,155
Cracow,2014,4,11.0,41.0,12,149
Cracow,2014,5,14.7,124.1,18,215
Cracow,2014,6,17.3,82.7,12,153
Cracow,2014,7,20.9,135.1,14,160
Cracow,2014,8,18.1,90.9,18,173
Cracow,2014,9,15.4,65.3,16,168
Cracow,2014,10,10.1,40.2,12,172
Cracow,2014,11,6.4,36.5,7,158
Cracow,2014,12,1.8,24.6,11,155
Cracow,2015,1,2.0,57.9,7,168
Cracow,2015,2,1.5,30.9,5,167
Cracow,2015,3,5.5,48.4,8,171
Cracow,2015,4,9.6,26.7,4,162
Cracow,2015,5,14.0,110.6,14,168
Cracow,2015,6,18.4,58.1,10,143
Cracow,2015,7,21.4,54.4,12,139
Cracow,2015,8,21.9,105.1,5,140
Cracow,2015,9,15.5,82.4,14,146
Cracow,2015,10,8.1,34.0,8,148
Cracow,2015,11,6.1,66.7,13,126
Cracow,2015,12,4.6,9.4,13,127
Cracow,2016,1,-1.6,26.4,8,148
Cracow,2016,2,4.6,104.9,13,185
Cracow,2016,3,5.4,30.8,12,172
Cracow,2016,4,10.2,66.0,16,160
Cracow,2016,5,15.1,56.7,10,154
Cracow,2016,6,19.7,46.7,11,150
Cracow,2016,7,20.3,134.2,17,158
Cracow,2016,8,18.7,71.6,10,156
Cracow,2016,9,16.1,27.8,7,150
Cracow,2016,10,8.4,117.5,17,197
Cracow,2016,11,4.2,42.4,9,166
Cracow,2016,12,0.9,27.0,6,169
Cracow,2017,1,-4.5,9.6,0,150
Cracow,2017,2,1.0,36.6,9,172
Cracow,2017,3,6.9,41.6,14,174
Cracow,2017,4,8.4,115.7,16,189
Cracow,2017,5,14.7,64.5,17,178
Cracow,2017,6,19.9,46.9,10,145
Cracow,2017,7,20.1,51.1,15,146
Cracow,2017,8,20.7,89.4,10,149
Cracow,2017,9,14.0,179.4,19,227
Cracow,2017,10,10.2,80.8,17,188
Cracow,2017,11,5.0,58.3,12,179
Cracow,2017,12,2.6,23.4,7,166
Cracow,2018,1,1.7,22.1,9,157
Cracow,2018,2,-2.3,13.6,1,153
Cracow,2018,3,1.3,23.9,8,155
Cracow,2018,4,14.5,10.2,8,147
Cracow,2018,5,17.7,43.2,6,148
Cracow,2018,6,19.6,70.7,15,147
Cracow,2018,7,20.5,130.4,17,160
Cracow,2018,8,20.9,97.6,11,143
Cracow,2018,9,15.9,72.7,11,145
Cracow,2018,10,10.8,47.8,11,145
Cracow,2018,11,5.0,8.8,6,144
Cracow,2018,12,1.8,47.0,16,149
Cracow,2019,1,-1.2,58.5,2,163
Cracow,2019,2,3.5,12.8,5,169
Cracow,2019,3,6.8,26.1,12,168
Cracow,2019,4,10.5,85.2,11,153
Cracow,2019,5,13.1,157.2,22,236
Cracow,2019,6,22.8,31.0,8,164
Cracow,2019,7,20.1,36.9,13,146
Cracow,2019,8,20.8,91.4,13,143
Cracow,2019,9,14.9,74.0,14,150
Cracow,2019,10,10.7,41.7,8,149
Cracow,2019,11,6.4,45.6,10,147
Cracow,2019,12,3.1,38.4,9,154
